"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","nr_pval","nr_error","nr_gross_error","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0040128","plos biology","2006-04-18T00:00:00Z","Christopher Summerfield; Matthew Greene; Tor Wager; Tobias Egner; Joy Hirsch; Jennifer Mangels","Department of Psychology, Columbia University, New York, New York, United States of America; Functional MRI Research Center, Department of Radiology, Columbia University, New York, New York, United States of America","CS and JM conceived and designed the experiments. CS, MG, and TE performed the experiments. CS, MG, and TE analyzed the data. CS, MG, TW, TE, JH, and JM contributed reagents/materials/analysis tools. CS wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","04","Christopher Summerfield","CS",6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040179","plos biology","2006-05-23T00:00:00Z","Maurice A Smith; Ali Ghazizadeh; Reza Shadmehr","Division of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts, United States of America; Department of Bioengineering, University of California Berkeley, Berkeley, California, United States of America; Department of Biomedical Engineering, Johns Hopkins University School of Medicine, Baltimore, Maryland, United States of America","MAS conceived and designed the experiments. MAS and AG performed the experiments and analyzed the data. MAS and RS contributed reagents/materials/analysis tools. MAS and RS wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","05","Maurice A Smith","MAS",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040209","plos biology","2006-06-13T00:00:00Z","Nicholas A Lesica; Chong Weng; Jianzhong Jin; Chun-I Yeh; Jose-Manuel Alonso; Garrett B Stanley","Division of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts, United States of America; Department of Biological Sciences, State University of New York College of Optometry, New York, New York, United States of America; Department of Psychology, University of Connecticut, Storrs, Connecticut, United States of America","NAL, JMA, and GBS conceived and designed the simulations and experiments. CW, JJ, CIY, and JMA performed the experiments. NAL performed the simulations and analyzed the data. NAL and GBS wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","06","Nicholas A Lesica","NAL",6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040220","plos biology","2006-06-27T00:00:00Z","Mariano Sigman; Stanislas Dehaene","Unité INSERM 562, Cognitive Neuroimaging, Service Hospitalier Frédéric Joliot, CEA/DRM/DSV, Orsay, France; Collège de France, Paris, France","MS and SD conceived and designed the experiments. MS performed the experiments. MS analyzed the data. MS and SD wrote the paper.","The authors have declared that no competing interests exist.",4,2,1,"2006","06","Mariano Sigman","MS",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040233","plos biology","2006-07-04T00:00:00Z","Hackjin Kim; Shinsuke Shimojo; John P O'Doherty","Division of Humanities and Social Sciences, California Institute of Technology, Pasadena, California, United States of America; Division of Biology, California Institute of Technology, Pasadena, California, United States of America","HK, SS, and JPOD conceived and designed the experiments. HK performed the experiments. HK and JPOD analyzed the data. HK, SS, and JPOD contributed reagents/materials/analysis tools. HK and JPOD wrote the paper.","The authors have declared that no competing interests exist.",24,1,0,"2006","07","Hackjin Kim","HK",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040251","plos biology","2006-07-18T00:00:00Z","Michael O Fisher; Ruedi G Nager; Pat Monaghan","Division of Environmental Evolutionary Biology, Institute of Biomedical and Life Sciences, University of Glasgow, Glasgow, United Kingdom","MOF, RGN, and PM conceived and designed the experiments. MOF performed the experiments. MOF and RGN analyzed the data. PM and MOF wrote the paper.","The authors have declared that no competing interests exist.",3,2,0,"2006","07","Michael O Fisher","MOF",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040272","plos biology","2006-08-15T00:00:00Z","Sarah Decembrini; Massimiliano Andreazzoli; Robert Vignali; Giuseppina Barsacchi; Federico Cremisi","Dipartimento di Biologia, Università degli Studi di Pisa, Pisa, Italy; AMBISEN Center, High Technology Center for the Study of the Environmental Damage of the Endocrine and Nervous Systems, Universita' degli Studi di Pisa, Pisa, Italy; Scuola Normale Superiore di Pisa, Pisa, Italy","FC conceived and designed the experiments. SD and MA performed the experiments. SD, MA, RV, GB, and FC analyzed and discussed the data. MA and RV contributed reagents/materials/analysis tools. FC wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","08","Sarah Decembrini","SD",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040316","plos biology","2006-09-12T00:00:00Z","John W Krakauer; Pietro Mazzoni; Ali Ghazizadeh; Roshni Ravindran; Reza Shadmehr","Department of Neurology, Columbia University College of Physicians and Surgeons, New York, New York, United States of America; Department of Biomedical Engineering, Johns Hopkins University, Baltimore, Maryland, United States of America","JWK and PM conceived and designed the experiments. RR performed the experiments. JWK, PM, and RR analyzed the data. JWK, PM, and RS wrote the paper. AG implemented the mathematical model related to experimental results. RS directed implementation of the mathematical model related to the experimental results.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","09","John W Krakauer","JWK",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040326","plos biology","2006-09-26T00:00:00Z","Katharina von Kriegstein; Anne-Lise Giraud","Department of Neurology, Johann Wolfgang Goethe University, Frankfurt am Main, Germany; Wellcome Department of Imaging Neuroscience, Functional Imaging Laboratory, London, United Kingdom; Département d'Études Cognitives, Ecole Normale Supérieure, Paris, France","KvK and ALG conceived and designed the experiments. KvK performed the experiments. KvK and ALG analyzed the data and wrote the paper.","The authors have declared that no competing interests exist.",1,1,0,"2006","09","Katharina von Kriegstein","KVK",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0040416","plos biology","2006-11-28T00:00:00Z","R Grace Zhai; Yu Cao; P Robin Hiesinger; Yi Zhou; Sunil Q Mehta; Karen L Schulze; Patrik Verstreken; Hugo J Bellen","Howard Hughes Medical Institute, Baylor College of Medicine, Houston, Texas, United States of America; Department of Molecular and Human Genetics, Baylor College of Medicine, Houston, Texas, United States of America; Program in Developmental Biology, Baylor College of Medicine, Houston, Texas, United States of America","RGZ and HJB conceived and designed the experiments. RGZ, YC, PRH, YZ, SQM, KLS, and PV performed the experiments. RGZ, PRH, and HJB analyzed the data. RGZ, PRH, SQM, KLS, and PV contributed reagents/materials/analysis tools. RGZ, PRH, KLS, and HJB wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","11","R Grace Zhai","RGZ",8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050002","plos biology","2006-12-12T00:00:00Z","Ingrid van der Pluijm; George A Garinis; Renata M C Brandt; Theo G M F Gorgels; Susan W Wijnhoven; Karin E M Diderich; Jan de Wit; James R Mitchell; Conny van Oostrom; Rudolf Beems; Laura J Niedernhofer; Susana Velasco; Errol C Friedberg; Kiyoji Tanaka; Harry van Steeg; Jan H J Hoeijmakers; Gijsbertus T J van der Horst","Department of Genetics, Center for Biomedical Genetics, Erasmus University Medical Center, Rotterdam, The Netherlands; National Institute of Public Health and the Environment (RIVM), Laboratory of Toxicology, Pathology and Genetics (TOX), Bilthoven, The Netherlands; Laboratory of Molecular Pathology, Department of Pathology, University of Texas Southwestern Medical Center, Dallas, Texas, United States of America; Division of Cellular Genetics, Institute for Molecular and Cellular Biology, Osaka University, Osaka, Japan","IvdP, GAG, JHJH, and GTJvdH conceived and designed the experiments. IvdP, GAG, RMCB, TGMFG, SWW, KEMD, JdW, JRM, CvO, RB, SV, HvS, and GTJvdH performed the experiments. IvdP, GAG, and GTJvdH analyzed the data. LJN, ECF, KT, and HvS, contributed reagents/materials/analysis tools. IvdP, GAG, JHJH, and GTJvdH wrote the paper. JHJH is head of the department.","The authors have declared that no competing interests exist.",NA,NA,NA,"2006","12","Ingrid van der Pluijm","IVDP",17,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050012","plos biology","2007-01-02T00:00:00Z","Tineke Grent-‘t-Jong; Marty G Woldorff","Center for Cognitive Neuroscience, Duke University, Durham, North Carolina, United States of America; Department of Psychopharmacology, University of Utrecht, Utrecht, The Netherlands; Department of Psychiatry, Duke University, Durham, North Carolina, United States of America","TGtJ and MGW conceived and designed the experiments, analyzed the data, and wrote the paper. TGtJ performed the experiments.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","01","Tineke Grent-‘t-Jong","TGJ",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050015","plos biology","2007-01-16T00:00:00Z","Samar B Mehta; Diane Whitmer; Rodolfo Figueroa; Ben A Williams; David Kleinfeld","Neurosciences Graduate Program, University of California at San Diego, La Jolla, California, United States of America; Computational Neurobiology Graduate Program, University of California at San Diego, La Jolla, California, United States of America; Division of Biological Sciences, University of California at San Diego, La Jolla, California, United States of America; Department of Physics, University of California at San Diego, La Jolla, California, United States of America; Department of Psychology, University of California at San Diego, La Jolla, California, United States of America; Center for Theoretical Biological Physics, University of California at San Diego, La Jolla, California, United States of America","SBM, DW, and DK conceived and designed the experiments. SBM, DW, and RF performed the experiments. SBM analyzed the data. SBM, BAW, and DK contributed reagents/materials/analysis tools. SBM and DK wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","01","Samar B Mehta","SBM",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050056","plos biology","2007-02-20T00:00:00Z","Kristina M Visscher; Elina Kaplan; Michael J Kahana; Robert Sekuler","Volen Center for Complex Systems, Brandeis University, Waltham, Massachusetts, United States of America; Department of Psychology, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America","KMV, EK, MJK, and RS conceived and designed the experiments. KMV and EK performed the experiments. KMV analyzed the data and contributed reagents/materials/analysis tools. KMV and RS wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","02","Kristina M Visscher","KMV",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050065","plos biology","2007-03-06T00:00:00Z","Maria Neimark Geffen; Saskia E J de Vries; Markus Meister","Program in Biophysics, Harvard University, Cambridge, Massachusetts, United States of America; Department of Molecular and Cellular Biology, Harvard University, Cambridge, Massachusetts, United States of America; Center for Brain Science, Harvard University, Cambridge, Massachusetts, United States of America; Program in Neuroscience, Harvard University, Cambridge, Massachusetts, United States of America","MNG, SEJdV, and MM conceived and designed the experiments. MNG and SEJdV performed the experiments. MNG, SEJdV, and MM analyzed the data. MNG and MM wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","03","Maria Neimark Geffen","MNG",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050100","plos biology","2007-04-10T00:00:00Z","Uwe Firzlaff; Maike Schuchmann; Jan E Grunwald; Gerd Schuller; Lutz Wiegrebe","Department Biologie II, Ludwig-Maximilians-Universität München, Planegg-Martinsried, Germany","UF, MS, JEG, and LW conceived and designed the experiments. UF and MS performed the experiments. UF, MS, and LW analyzed the data. GS contributed reagents/materials/analysis tools. UF, MS, and LW wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","04","Uwe Firzlaff","UF",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050116","plos biology","2007-03-20T00:00:00Z","Jeremy E Niven; John C Anderson; Simon B Laughlin","Department of Zoology, University of Cambridge, Cambridge, United Kingdom; Biology and Environmental Science, School of Life Sciences, University of Sussex, Brighton, United Kingdom","JEN, JCA, and SBL conceived and designed the experiments. JEN and JCA performed the experiments. JEN, JCA, and SBL analysed the data. JCA contributed reagents/materials/analysis tools. JEN, JCA, and SBL wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","03","Jeremy E Niven","JEN",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050133","plos biology","2007-04-24T00:00:00Z","Joachim Gross; Alfons Schnitzler; Lars Timmermann; Markus Ploner","Department of Neurology, Heinrich-Heine-University, Düsseldorf, Germany; Centre for Cognitive Neuroimaging, Department of Psychology, University of Glasgow, United Kingdom; Wolfson Centre for Clinical and Cognitive Neuroscience, School of Psychology, University of Wales, Bangor, United Kingdom; Department of Neurology, Technical University Munich, Munich, Germany","AS and MP conceived and designed the experiments. LT and MP performed the experiments. JG and MP analyzed the data. JG contributed reagents/materials/analysis tools. All authors contributed to writing the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","04","Joachim Gross","JG",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050138","plos biology","2007-05-08T00:00:00Z","Heleen A Slagter; Antoine Lutz; Lawrence L Greischar; Andrew D Francis; Sander Nieuwenhuis; James M Davis; Richard J Davidson","Waisman Laboratory for Brain Imaging and Behavior and Department of Psychology, University of Wisconsin, Madison, Wisconsin, United States of America; Department of Psychology, Leiden University, Leiden, The Netherlands","HAS, AL, SN, and RJD designed the study. JMD taught the novices meditation. HAS, AL, and ADF were involved in data collection. HAS and LLG analyzed the data. HAS wrote the paper. All authors discussed the results and commented on the manuscript.","The authors have declared that no competing interests exist.",9,0,0,"2007","05","Heleen A Slagter","HAS",7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050146","plos biology","2007-05-29T00:00:00Z","Rachna Kaushik; Pipat Nawathean; Ania Busza; Alejandro Murad; Patrick Emery; Michael Rosbash","Howard Hughes Medical Institute, Brandeis University, Waltham, Massachusetts, United States of America; National Center for Behavioral Genomics, Brandeis University, Waltham, Massachusetts, United States of America; Department of Biology, Brandeis University, Waltham, Massachusetts, United States of America; University of Massachusetts Medical School, Worcester, Massachusetts, United States of America; Program in Neuroscience, University of Massachusetts Medical School, Worcester, Massachusetts, United States of America; MD/PhD Program, University of Massachusetts Medical School, Worcester, Massachusetts, United States of America","RK, PN, and MR conceived and designed the experiments. RK and PN performed the experiments. AB contributed to experiments in Figure 6. RK, PN and MR analyzed the data. RK, PN, AM, PE, and MR contributed reagents /materials /analysis tools. RK and MR wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","05","Rachna Kaushik","RK",6,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050184","plos biology","2007-06-26T00:00:00Z","Felix Warneken; Brian Hare; Alicia P Melis; Daniel Hanus; Michael Tomasello","Department of Developmental and Comparative Psychology, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany","FW, BH, APM, DH, and MT conceived and designed the experiments. FW, BH, APM, and DH performed the experiments. FW analyzed the data. FW, BH, and MT wrote the paper.","The authors have declared that no competing interests exist.",6,1,0,"2007","06","Felix Warneken","FW",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050196","plos biology","2007-07-03T00:00:00Z","Claudia Rutte; Michael Taborsky","Department of Behavioral Ecology, Institute of Zoology, University of Berne, Berne, Switzerland","CR and MT conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, and wrote the paper. CR performed the experiments. MT supervised the study at all stages.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","07","Claudia Rutte","CR",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050208","plos biology","2007-07-24T00:00:00Z","Jamie D Roitman; Elizabeth M Brannon; Michael L Platt","Department of Neurobiology, Duke University, Durham, North Carolina, United States of America; Department of Psychology and Neuroscience, Duke University, Durham, North Carolina, United States of America; Center for Cognitive Neuroscience, Duke University, Durham, North Carolina, United States of America","All authors conceived and designed the experiments and wrote the paper. JDR performed the experiments and analyzed the data. EMB and MLP contributed reagents/materials/analysis tools.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","07","Jamie D Roitman","JDR",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050214","plos biology","2007-08-07T00:00:00Z","David Dupret; Annabelle Fabre; Màtè Dàniel Döbrössy; Aude Panatier; José Julio Rodríguez; Stéphanie Lamarque; Valerie Lemaire; Stephane H R Oliet; Pier-Vincenzo Piazza; Djoher Nora Abrous","INSERM U862, Bordeaux Neuroscience Research Center, Bordeaux, France; University of Bordeaux 2, Bordeaux, France; The University of Manchester, Manchester, United Kingdom","DD is the lead author. He contributed to the concept and design of the experiments, and performed the experiments, analyzed the data, and revised the manuscript. AF performed zVAD stereotaxic injections, behavior experiments, and cell counting (batches 9 and 11). MDD contributed to the first experiment (batch 1). JJR and SL participated in immunohistochemistry. VL performed a behavioral experiment (batch 2). AP and SHRO performed electrophysiology recordings (batch 10). PVP contributed to the concept, designed some of the experiments, interpreted some of the data, and wrote the manuscript. DNA contributed to the concept, designed the experiments, interpreted the data, wrote the manuscript, and provided financial support.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","08","David Dupret","DD",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050241","plos biology","2007-09-04T00:00:00Z","Catherine A Leamey; Sam Merlin; Paul Lattouf; Atomu Sawatari; Xiaohong Zhou; Natasha Demel; Kelly A Glendining; Toshitaka Oohashi; Mriganka Sur; Reinhard Fässler","Department of Physiology, Bosch Institute and School of Medical Sciences, University of Sydney, Sydney, Australia; Brain and Cognitive Sciences and Picower Institute for Learning and Memory, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America; Department of Molecular Medicine, Max-Planck Institute for Biochemistry, Martinsried, Germany","CAL and MS conceived and designed the experiments. CAL, SM, PL, AS, XZ, ND, KAG, and TO performed the experiments. CAL, SM, PL, AS, XZ and KAG analysed the data. AS and RF contributed reagents/materials/analysis tools. CAL wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","09","Catherine A Leamey","CAL",10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050260","plos biology","2007-09-25T00:00:00Z","Antoine Del Cul; Sylvain Baillet; Stanislas Dehaene","INSERM, Cognitive Neuroimaging Unit, IFR 49, Saclay, France; Atomic Energy Commission (CEA), NeuroSpin Center, Saclay, France; University of Paris XI, Orsay, France; Cognitive Neuroscience and Brain Imaging Laboratory, CNRS UPR640, IFR 49, Paris, France; University Pierre & Marie Curie, Paris, France; Collège de France, Paris, France","ADC and SD conceived and designed the experiments, analyzed the data, and wrote the paper. ADC performed the experiments. All authors contributed analysis tools.","The authors have declared that no competing interests exist.",2,0,0,"2007","09","Antoine Del Cul","ADC",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","plos biology","2007-10-23T00:00:00Z","Virginie Sterpenich; Geneviève Albouy; Mélanie Boly; Gilles Vandewalle; Annabelle Darsaud; Evelyne Balteau; Thien Thanh Dang-Vu; Martin Desseilles; Arnaud D'Argembeau; Steffen Gais; Géraldine Rauchs; Manuel Schabus; Christian Degueldre; André Luxen; Fabienne Collette; Pierre Maquet","Cyclotron Research Centre, University of Liège, Liège, Belgium; Department of Neurology, Centre Hospitalier Universitaire de Liège, Domaine Universitaire du Sart Tilman, Liège, Belgium; Department of Psychiatry, Centre Hospitalier Universitaire de Liège, Domaine Universitaire du Sart Tilman, Liège, Belgium; Department of Cognitive Sciences, University of Liège, Liège, Belgium; Department of Psychology, University of Salzburg, Salzburg, Austria","VS and PM conceived and designed the experiments, analyzed the data, and wrote the paper. VS, GA, MB, GV, AD, TTDV, MD, ADA, SG, GR, MS, AL, and FC performed the experiments. EB and CD contributed reagents/materials/analysis tools.","The authors have declared that no competing interests exist.",29,4,0,"2007","10","Virginie Sterpenich","VS",16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050288","plos biology","2007-10-23T00:00:00Z","Tobias Overath; Rhodri Cusack; Sukhbinder Kumar; Katharina von Kriegstein; Jason D Warren; Manon Grube; Robert P Carlyon; Timothy D Griffiths","Wellcome Trust Centre for Neuroimaging, Institute of Neurology, University College London, London, United Kingdom; Newcastle Auditory Group, Medical School, Newcastle University, Newcastle-upon-Tyne, United Kingdom; MRC Cognition and Brain Sciences Unit, University of Cambridge, Cambridge, United Kingdom; Dementia Research Centre, Institute of Neurology, University College London, London, United Kingdom","TO designed the studies, acquired and analysed the data, and wrote the manuscript. RC contributed to the design, analysis, and interpretation of both studies. SK was involved in the design of the first study and information theoretic analysis of the results. KvK helped acquiring and analysing the data. JDW was involved in the conceptualisation of the stimulus. MG contributed to the design of the first study. RPC contributed to the design of the first study and interpretation of the results. TDG created the stimulus, designed the studies, and wrote the manuscript.","The authors have declared that no competing interests exist.",11,5,3,"2007","10","Tobias Overath","TO",8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050294","plos biology","2007-10-30T00:00:00Z","Ilka Diester; Andreas Nieder","Primate NeuroCognition Laboratory, Department of Cognitive Neurology, Hertie-Institute for Clinical Brain Research, University of Tübingen, Tübingen, Germany","ID and AN conceived and designed the experiments. ID performed the experiments and analyzed the data. AN contributed reagents/materials/analysis tools. ID and AN wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","10","Ilka Diester","ID",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050315","plos biology","2007-11-27T00:00:00Z","Marie Picot; Paola Cusumano; André Klarsfeld; Ryu Ueda; François Rouyer","Institut de Neurobiologie Alfred Fessard, CNRS UPR 2216, Gif-sur-Yvette, France; Invertebrate Genetics Lab, Genetic Strains Research Center, National Institute of Genetics, Mishima, Shizuoka, Japan","MP, PC, AK and FR conceived and designed the experiments and analyzed the data, MP, PC and AK performed the experiments. RU contributed materials. AK and FR wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","11","Marie Picot","MP",5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050331","plos biology","2007-12-27T00:00:00Z","Xaq Pitkow; Haim Sompolinsky; Markus Meister","Program in Biophysics, Harvard University, Cambridge, Massachusetts, United States of America; Racah Institute of Physics and Center for Neural Computation, Hebrew University, Jerusalem, Israel; Center for Brain Science, Harvard University, Cambridge, Massachusetts, United States of America; Department of Molecular and Cellular Biology, Harvard University, Cambridge, Massachusetts, United States of America","XP, HS, and MM conceived and designed the experiments, analyzed the data, and wrote the paper. XP performed the experiments.","The authors have declared that no competing interests exist.",NA,NA,NA,"2007","12","Xaq Pitkow","XP",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060009","plos biology","2008-01-22T00:00:00Z","Joel White; Kathleen Truesdell; Lloyd B Williams; Mary S AtKisson; John S Kauer","Department of Neuroscience, Tufts University School of Medicine, Boston, Massachusetts, United States of America; CogniScent, Inc., North Grafton, Massachusetts, United States of America; Department of Biomedical Engineering, Tufts University, Medford, Massachusetts, United States of America","JW and MSA conceived and designed the experiments. JW, KT, and LBW performed the experiments. JW, KT, LBW, MSA, and JSK analyzed the data. JW, LBW, and JSK contributed reagents/materials/analysis tools. JW and JSK wrote the paper.","Tufts University has obtained a patent related to the subject of this paper, with exclusive license to CogniScent, Inc. Commercialization of the patents may result in financial benefits to the authors.",NA,NA,NA,"2008","01","Joel White","JW",5,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060011","plos biology","2008-02-05T00:00:00Z","Véronique Izard; Ghislaine Dehaene-Lambertz; Stanislas Dehaene","INSERM, U562, Cognitive Neuroimaging Unit, F-91191 Gif/Yvette, France; CEA, DSV/I2BM, NeuroSpin Center, Gif/Yvette, France; Université Paris-Sud, Orsay, France; Laboratory for Developmental Studies, Harvard University, Cambridge, Massachusetts, United States of America; AP-HP, Service de Neurologie Pédiatrique, Hôpital Bicêtre, Kremlin Bicêtre, France; Collège de France, Paris, France","VI, GDL, and SD conceived and designed the experiments, analyzed the data, contributed reagents/materials/analysis tools, and wrote the paper. VI performed the experiments.","The authors have declared that no competing interests exist.",13,0,0,"2008","02","Véronique Izard","VI",3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060013","plos biology","2008-01-29T00:00:00Z","Thomas J Park; Ying Lu; René Jüttner; Ewan St J Smith; Jing Hu; Antje Brand; Christiane Wetzel; Nevena Milenkovic; Bettina Erdmann; Paul A Heppenstall; Charles E Laurito; Steven P Wilson; Gary R Lewin","Laboratory of Integrative Neuroscience, Department of Biological Sciences, University of Illinois at Chicago, Chicago, Illinois, United States of America; Department of Anesthesiology, University of Illinois at Chicago, Chicago, Illinois, United States of America; Max-Delbrück Center for Molecular Medicine, Berlin, Germany; Department of Electron Microscopy, Max-Delbrück Center for Molecular Medicine, Berlin, Germany; Klinik für Anaesthesiologie und Operative Intensivmedizin, Charité Universitätsmedizin Berlin, Campus Benjamin Franklin, Berlin, Germany; Department of Pharmacology, Physiology, and Neuroscience, University of South Carolina School of Medicine, Columbia, South Carolina, United States of America","TJP, YL, AB, NM, CEL, and GRL performed behavioral experiments. TJP, RJ, PAH, and GRL carried out electrophysiological experiments. ESJS carried out immunocytochemistry studies. JH and ESJS cultured mole-rat DRG neurons. JH performed calcium imaging. SPW provided engineered herpes virus. CW and BE performed and analyzed data from electron microscopy experiments. TJP and GRL conceived and planned experimental studies and wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","01","Thomas J Park","TJP",13,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060025","plos biology","2008-01-29T00:00:00Z","Devi Stuart-Fox; Adnan Moussalli","School of Animal, Plant, and Environmental Sciences, University of the Witwatersrand, Johannesburg, South Africa; Department of Zoology, The University of Melbourne, Melbourne, Australia; School of Biological and Conservation Sciences, University of KwaZulu Natal, Pietermaritzburg, South Africa; Department of Sciences, Museum Victoria, Melbourne, Australia","DSF and AM did all field work and spectroradiometry, discussed the results, and fine-tuned the manuscript. AM did phylogenetic analysis of Genbank sequence data, and wrote a program automating visual modelling. DSF analysed spectral data, did comparative analysis, and wrote the paper.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","01","Devi Stuart-Fox","DSF",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0060029","plos biology","2008-02-12T00:00:00Z","Derek Lessing; Nancy M Bonini","Department of Biology, University of Pennsylvania, Howard Hughes Medical Institute, Philadelphia, Pennsylvania, United States of America","NMB directed the screen and performed initial studies on Atx2. DL and NMB conceived and designed the experiments, and wrote the paper. DL performed and analyzed the experiments.","The authors have declared that no competing interests exist.",NA,NA,NA,"2008","02","Derek Lessing","DL",2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
