"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pcbi.1000224","plos computational biology","2008-11-14T00:00:00Z","Anshul Kundaje; Xiantong Xin; Changgui Lan; Steve Lianoglou; Mei Zhou; Li Zhang; Christina Leslie","Department of Computer Science, Columbia University, New York, New York, United States of America; Department of Molecular and Cell Biology, University of Texas at Dallas, Richardson, Texas, United States of America; Department of Physiology, Biophysics, and Systems Biology, Weill Medical College of Cornell University, New York, New York, United States of America; Computational Biology Program, Memorial Sloan-Kettering Cancer Center, New York, New York, United States of America","Conceived and designed the experiments: A. Kundaje, X. Xin, C. Lan, S. Lianoglou, M. Zhou, L. Zhang, C. Leslie. Performed the experiments: X. Xin, C. Lan, M. Zhou. Analyzed the data: A. Kundaje. Contributed reagents/materials/analysis tools: A. Kundaje, S. Lianoglou, L. Zhang, C. Leslie. Wrote the paper: A. Kundaje, L. Zhang, C. Leslie.","The authors have declared that no competing interests exist.","2008","11","Anshul Kundaje","AK",7,FALSE,1,1,1,1,TRUE,TRUE,TRUE,5,"3;4;5;6;7",TRUE
"10.1371_journal.pcbi.1000226","plos computational biology","2008-11-21T00:00:00Z","Andreea Munteanu; Ricard V Solé","ICREA-Complex Systems Lab, Universitat Pompeu Fabra (PRBB-GRIB), Barcelona, Spain; Santa Fe Institute, Santa Fe, New Mexico, United States of America","Conceived and designed the experiments: RVS. Performed the experiments: AM. Analyzed the data: AM RVS. Wrote the paper: AM RVS.","The authors have declared that no competing interests exist.","2008","11","Andreea Munteanu","AM",2,FALSE,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000231","plos computational biology","2008-11-21T00:00:00Z","Carlos J Camacho; Yasuhiro Katsumata; Dana P Ascherman","Department of Computational Biology, University of Pittsburgh, Pittsburgh, Pennsylvania, United States of America; Department of Medicine, Division of Rheumatology and Clinical Immunology, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, United States of America","Conceived and designed the experiments: CJC DPA. Performed the experiments: CJC YK DPA. Analyzed the data: CJC YK DPA. Contributed reagents/materials/analysis tools: CJC YK DPA. Wrote the paper: CJC DPA.","The authors have declared that no competing interests exist.","2008","11","Carlos J Camacho","CJC",3,FALSE,2,3,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000232","plos computational biology","2008-11-28T00:00:00Z","Wan Kyu Kim; Edward M Marcotte","Center for Systems and Synthetic Biology, Institute for Cellular and Molecular Biology, University of Texas at Austin, Austin, Texas, United States of America","Conceived and designed the experiments: WKK EMM. Performed the experiments: WKK. Analyzed the data: WKK EMM. Contributed reagents/materials/analysis tools: WKK. Wrote the paper: WKK EMM.","The authors have declared that no competing interests exist.","2008","11","Wan Kyu Kim","WKK",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000233","plos computational biology","2008-11-28T00:00:00Z","Jonathan M Guberman; Allison Fay; Jonathan Dworkin; Ned S Wingreen; Zemer Gitai","Department of Molecular Biology, Princeton University, Princeton, New Jersey, United States of America; Department of Microbiology, College of Physicians and Surgeons, Columbia University, New York, New York, United States of America","Conceived and designed the experiments: JMG AF JD NSW ZG. Performed the experiments: JMG AF. Analyzed the data: JMG. Contributed reagents/materials/analysis tools: JMG AF JD. Wrote the paper: JMG NSW ZG.","The authors have declared that no competing interests exist.","2008","11","Jonathan M Guberman","JMG",5,FALSE,5,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000234","plos computational biology","2008-11-28T00:00:00Z","Cedric Chauve; Eric Tannier","Department of Mathematics, Simon Fraser University, Burnaby, British Columbia, Canada; INRIA, Rhône-Alpes, France; Université de Lyon, Lyon, France; Université Lyon 1, Lyon, France; Laboratoire de Biométrie et Biologie Évolutive, CNRS, UMR5558, Villeurbanne, France","Conceived and designed the experiments: CC ET. Performed the experiments: CC ET. Analyzed the data: CC ET. Wrote the paper: CC ET.","The authors have declared that no competing interests exist.","2008","11","Cedric Chauve","CC",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000235","plos computational biology","2008-11-28T00:00:00Z","Raúl Guantes; Juan F Poyatos","Department of Condensed Matter Physics, Facultad de Ciencias C-XVI, Universidad Autónoma de Madrid, Madrid, Spain; Instituto Nicolás Cabrera, Facultad de Ciencias C-XVI, Universidad Autónoma de Madrid, Madrid, Spain; Logic of Genomic Systems Laboratory, Spanish National Biotechnology Centre, Consejo Superior de Investigaciones Cientificas, Madrid, Spain","Conceived and designed the experiments: RG JFP. Performed the experiments: RG JFP. Analyzed the data: RG JFP. Contributed reagents/materials/analysis tools: RG JFP. Wrote the paper: RG JFP.","The authors have declared that no competing interests exist.","2008","11","Raúl Guantes","R�G",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000236","plos computational biology","2008-12-05T00:00:00Z","Takashi Nishikawa; Natali Gulbahce; Adilson E Motter","Division of Mathematics and Computer Science, Clarkson University, Potsdam, New York, United States of America; Department of Physics and Astronomy and Northwestern Institute on Complex Systems, Northwestern University, Evanston, Illinois, United States of America; Department of Physics and Center for Complex Network Research, Northeastern University, Boston, Massachusetts, United States of America; Center for Cancer Systems Biology, Dana Farber Cancer Institute, Boston, Massachusetts, United States of America","Conceived and designed the experiments: AEM. Performed the experiments: NG. Analyzed the data: TN NG AEM. Contributed reagents/materials/analysis tools: TN NG. Wrote the paper: TN AEM.","The authors have declared that no competing interests exist.","2008","12","Takashi Nishikawa","TN",3,FALSE,1,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000237","plos computational biology","2008-11-28T00:00:00Z","Shubhada R Hegde; Palanisamy Manimaran; Shekhar C Mande","Centre for DNA Fingerprinting and Diagnostics, Nacharam, Hyderabad, India","Conceived and designed the experiments: SRH. Performed the experiments: SRH. Analyzed the data: SRH PM SCM. Contributed reagents/materials/analysis tools: SRH PM. Wrote the paper: SRH PM SCM.","The authors have declared that no competing interests exist.","2008","11","Shubhada R Hegde","SRH",3,FALSE,1,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000239","plos computational biology","2008-12-12T00:00:00Z","Alberto Mazzoni; Stefano Panzeri; Nikos K Logothetis; Nicolas Brunel","Division of Statistical Physics, Institute for Scientific Interchange, Turin, Italy; Robotics, Brain and Cognitive Sciences Department, Italian Institute of Technology, Genoa, Italy; Faculty of Life Sciences, University of Manchester, Manchester, United Kingdom; Max Planck Institute for Biological Cybernetics, Tübingen, Germany; Division of Imaging Science and Biomedical Engineering, University of Manchester, Manchester, United Kingdom; Laboratory of Neurophysics and Physiology, Université Paris Descartes, Paris, France; CNRS UMR 8119, Paris, France","Conceived and designed the experiments: NKL. Performed the experiments: NKL. Analyzed the data: AM SP. Wrote the paper: AM SP NB. Conceived and designed the simulations: AM SP NB. Performed the simulations: AM NB. Read and commented on the paper: AM SP NKL NB. Defined the general questions: SP NKL NB.","The authors have declared that no competing interests exist.","2008","12","Alberto Mazzoni","AM",4,FALSE,1,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000240","plos computational biology","2008-12-12T00:00:00Z","Ha Youn Lee; Alan S Perelson; Su-Chan Park; Thomas Leitner","Department of Biostatistics and Computational Biology, University of Rochester Medical Center, New York, United States of America; Theoretical Biology and Biophysics, Los Alamos National Laboratory, Los Alamos, New Mexico, United States of America; Institute of Theoretical Physics, Cologne University, Köln, Germany","Analyzed the data: HYL TL. Contributed reagents/materials/analysis tools: HYL ASP SCP TL. Wrote the paper: HYL ASP SCP TL.","The authors have declared that no competing interests exist.","2008","12","Ha Youn Lee","HYL",4,FALSE,NA,NA,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000242","plos computational biology","2008-12-19T00:00:00Z","Nikita Vladimirov; Linda Løvdok; Dirk Lebiedz; Victor Sourjik","Interdisziplinäres Zentrum für Wissenschaftliches Rechnen (IWR), University of Heidelberg, Heidelberg, Germany; Zentrum für Molekulare Biologie (ZMBH), University of Heidelberg, Heidelberg, Germany; Zentrum für Biosystemanalyse (ZBSA), University of Freiburg, Freiburg, Germany","Conceived and designed the experiments: NV LL DL VS. Performed the experiments: NV LL. Analyzed the data: NV LL DL VS. Contributed reagents/materials/analysis tools: NV DL VS. Wrote the paper: NV VS.","The authors have declared that no competing interests exist.","2008","12","Nikita Vladimirov","NV",4,FALSE,4,2,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000243","plos computational biology","2008-12-19T00:00:00Z","Ágnes Tóth-Petróczy; Christopher J Oldfield; István Simon; Yuichiro Takagi; A Keith Dunker; Vladimir N Uversky; Monika Fuxreiter","Institute of Enzymology, Biological Research Center, Hungarian Academy of Sciences, Budapest, Hungary; Center for Computational Biology and Bioinformatics, Department of Biochemistry and Molecular Biology, Indiana University School of Medicine, Indianapolis, Indiana, United States of America; Institute for Intrinsically Disordered Protein Research, Indiana University School of Medicine, Indianapolis, Indiana, United States of America; Institute for Biological Instrumentation, Russian Academy of Sciences, Pushchino, Moscow Region, Russia","Conceived and designed the experiments: VNU MF. Performed the experiments: ATP CJO. Analyzed the data: ATP IS YT VNU MF. Wrote the paper: YT AKD VNU MF.","The authors have declared that no competing interests exist.","2008","12","Ágnes Tóth-Petróczy","�T�P�",7,FALSE,2,2,5,4,FALSE,FALSE,TRUE,1,"1",TRUE
"10.1371_journal.pcbi.1000245","plos computational biology","2008-12-19T00:00:00Z","Christina Kiel; Dorothee Aydin; Luis Serrano","EMBL-CRG Systems Biology Unit, Centre de Regulacio Genomica, Barcelona, Spain; EMBL-European Molecular Biology Laboratory, Heidelberg, Germany; ICREA Professor, EMBL-CRG Systems Biology Unit, Centre de Regulacio Genomica, Barcelona, Spain","Conceived and designed the experiments: LS. Performed the experiments: CK DA. Analyzed the data: CK DA LS. Wrote the paper: CK LS.","The authors have declared that no competing interests exist.","2008","12","Christina Kiel","CK",3,FALSE,1,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000249","plos computational biology","2008-12-26T00:00:00Z","Diego Calzolari; Stefania Bruschi; Laurence Coquin; Jennifer Schofield; Jacob D Feala; John C Reed; Andrew D McCulloch; Giovanni Paternostro","Burnham Institute for Medical Research, La Jolla, California, United States of America; Department of Bioengineering, University of California San Diego, La Jolla, California, United States of America","Conceived and designed the experiments: DC SB JCR GP. Performed the experiments: DC SB LC JS. Analyzed the data: DC SB LC JS JDF ADM GP. Contributed reagents/materials/analysis tools: JCR. Wrote the paper: DC SB LC JDF JCR ADM GP.","The authors have declared that no competing interests exist.","2008","12","Diego Calzolari","DC",8,FALSE,4,4,7,7,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000250","plos computational biology","2008-12-26T00:00:00Z","Niamh C Nowlan; Patrick J Prendergast; Paula Murphy","Department of Zoology, School of Natural Sciences, Trinity College Dublin, Dublin, Ireland; Trinity Centre for Bioengineering, School of Engineering, Trinity College Dublin, Dublin, Ireland","Conceived and designed the experiments: NCN PJP PM. Performed the experiments: NCN PM. Analyzed the data: NCN PJP PM. Contributed reagents/materials/analysis tools: NCN PJP PM. Wrote the paper: NCN PJP PM.","The authors have declared that no competing interests exist.","2008","12","Niamh C Nowlan","NCN",3,FALSE,3,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000252","plos computational biology","2009-01-02T00:00:00Z","Todd A Gibson; Debra S Goldberg","Computational Bioscience Program, University of Colorado Denver, Aurora, Colorado, United States of America; Department of Computer Science, University of Colorado Boulder, Boulder, Colorado, United States of America","Conceived and designed the experiments: TAG DSG. Performed the experiments: TAG. Analyzed the data: TAG DSG. Wrote the paper: TAG.","The authors have declared that no competing interests exist.","2009","01","Todd A Gibson","TAG",2,FALSE,2,1,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000253","plos computational biology","2008-12-26T00:00:00Z","Feng Liu; Xiao-Jing Wang","Department of Physics, Nanjing University, Nanjing, Peoples Republic of China; Department of Neurobiology and Kavli Institute for Neuroscience, Yale University School of Medicine, New Haven, Connecticut, United States of America","Conceived and designed the experiments: FL XJW. Performed the experiments: FL. Analyzed the data: FL XJW. Wrote the paper: FL XJW.","The authors have declared that no competing interests exist.","2008","12","Feng Liu","FL",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000255","plos computational biology","2009-01-02T00:00:00Z","Alain Mechulam; Konstantin G Chernov; Elodie Mucher; Loic Hamon; Patrick A Curmi; David Pastré","Laboratoire Structure-Activité des Biomolécules Normales et Pathologiques, Université Evry-Val dEssonne, Evry, France; INSERM, U829, Evry, France; Institute of Protein Research, Russian Academy of Sciences, Pushchino, Moscow Region, Russia","Conceived and designed the experiments: AM DP. Performed the experiments: AM KGC EM LH DP. Analyzed the data: AM PAC DP. Contributed reagents/materials/analysis tools: AM KGC EM. Wrote the paper: PAC DP.","The authors have declared that no competing interests exist.","2009","01","Alain Mechulam","AM",6,FALSE,2,5,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000256","plos computational biology","2009-01-02T00:00:00Z","Adel Dayarian; Madalena Chaves; Eduardo D Sontag; Anirvan M Sengupta","Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey, United States of America; Project COMORE, INRIA, Sophia-Antipolis, France; Department of Mathematics, Rutgers University, Piscataway, New Jersey, United States of America; BioMaPS Institute for Quantitative Biology, Rutgers University, Piscataway, New Jersey, United States of America","Conceived and designed the experiments: AMS. Performed the experiments: MC. Analyzed the data: AD MC EDS AMS. Contributed reagents/materials/analysis tools: AD MC EDS. Wrote the paper: AD MC EDS AMS.","The authors have declared that no competing interests exist.","2009","01","Adel Dayarian","AD",4,FALSE,1,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000257","plos computational biology","2009-01-02T00:00:00Z","Edoardo M Airoldi; Curtis Huttenhower; David Gresham; Charles Lu; Amy A Caudy; Maitreya J Dunham; James R Broach; David Botstein; Olga G Troyanskaya","Lewis-Sigler Institute for Integrative Genomics, Carl Icahn Laboratory, Princeton University, Princeton, New Jersey, United States of America; Department of Computer Science, Princeton University, Princeton, New Jersey, United States of America; Department of Molecular Biology, Princeton University, Princeton, New Jersey, United States of America; Department of Genome Sciences, University of Washington, Seattle, Washington, United States of America","Conceived and designed the experiments: EMA CH DG JRB DB OGT. Performed the experiments: EMA CH DG. Analyzed the data: EMA CH DG. Contributed reagents/materials/analysis tools: DG CL AAC MJD. Wrote the paper: EMA CH DG JRB DB OGT.","The authors have declared that no competing interests exist.","2009","01","Edoardo M Airoldi","EMA",9,FALSE,6,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000260","plos computational biology","2009-01-09T00:00:00Z","Mun Ju Kim; Ivan V Maly","Department of Computational Biology, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, United States of America","Conceived and designed the experiments: MK IVM. Performed the experiments: MK. Analyzed the data: MK IVM. Wrote the paper: MK IVM.","The authors have declared that no competing interests exist.","2009","01","Mun Ju Kim","M�JK",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000261","plos computational biology","2009-01-09T00:00:00Z","Katherine V Wendelsdorf; Zhuo Song; Yang Cao; David C Samuels","Virginia Bioinformatics Institute, Virginia Polytechnic Institute and State University, Virginia, United States of America; Department of Computer Science, Virginia Polytechnic Institute and State University, Virginia, United States of America; The Center for Human Genetics Research, Department of Molecular Physiology and Biophysics, Vanderbilt University Medical Center, Nashville, Tennessee, United States of America","Conceived and designed the experiments: YC DCS. Performed the experiments: KVW ZS. Analyzed the data: KVW ZS. Contributed reagents/materials/analysis tools: YC. Wrote the paper: KVW ZS DCS.","The authors have declared that no competing interests exist.","2009","01","Katherine V Wendelsdorf","KVW",4,FALSE,2,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000262","plos computational biology","2009-01-16T00:00:00Z","Adrian M Altenhoff; Christophe Dessimoz","Institute of Computational Science, ETH Zurich, and Swiss Institute of Bioinformatics, Zürich, Switzerland","Conceived and designed the experiments: CD. Performed the experiments: AMA. Analyzed the data: AMA CD. Wrote the paper: AMA CD.","The authors have declared that no competing interests exist.","2009","01","Adrian M Altenhoff","AMA",2,FALSE,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000265","plos computational biology","2009-01-16T00:00:00Z","Lucy J Colwell; Michael P Brenner","School of Engineering and Applied Science, Harvard University, Cambridge, Massachusetts, United States of America","Analyzed the data: LJC MPB. Wrote the paper: LJC MPB. Conceived and designed the calculations: LJC MPB.","The authors have declared that no competing interests exist.","2009","01","Lucy J Colwell","LJC",2,FALSE,2,NA,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000266","plos computational biology","2009-01-16T00:00:00Z","Wenxu Tong; Ying Wei; Leonel F Murga; Mary Jo Ondrechen; Ronald J Williams","College of Computer and Information Science, Northeastern University, Boston, Massachusetts, United States of America; Institute for Complex Scientific Software, Northeastern University, Boston, Massachusetts, United States of America; Department of Chemistry and Chemical Biology, Northeastern University, Boston, Massachusetts, United States of America","Conceived and designed the experiments: WT MJO RJW. Performed the experiments: WT YW LFM. Analyzed the data: WT YW LFM MJO RJW. Contributed reagents/materials/analysis tools: MJO RJW. Wrote the paper: WT MJO RJW.","The authors have declared that no competing interests exist.","2009","01","Wenxu Tong","WT",5,FALSE,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000267","plos computational biology","2009-01-23T00:00:00Z","Stefan Engelen; Ladislas A Trojan; Sophie Sacquin-Mora; Richard Lavery; Alessandra Carbone","Génomique Analytique, Université Pierre et Marie Curie-Paris 6, UMR S511, Paris, France; INSERM, U511, Paris, France; Laboratoire de Biochimie Théorique, IBPC, Paris, France; Institut de Biologie et Chimie des Protéines, CNRS UMR 5086/IFR 128/Université de Lyon, Lyon, France","Conceived and designed the experiments: AC. Performed the experiments: SE LAT. Analyzed the data: SE SSM RL AC. Wrote the paper: AC. Helped to design the experiments: SE.","The authors have declared that no competing interests exist.","2009","01","Stefan Engelen","SE",5,FALSE,1,2,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000268","plos computational biology","2009-01-23T00:00:00Z","Vijay Chickarmane; Tariq Enver; Carsten Peterson","Division of Biology, California Institute of Technology, Pasadena, California, United States of America; MRC Molecular Biology Unit, Weatherall Institute of Molecular Medicine, University of Oxford, John Radcliffe Hospital, Headington, Oxford, United Kingdom; Lund Strategic Research Center for Stem Cell Biology and Cell Therapy, Lund University, Lund, Sweden; Computational Biology and Biological Physics, Department of Theoretical Physics, Lund University, Lund, Sweden","Conceived and designed the experiments: VC CP. Performed the experiments: VC CP. Analyzed the data: VC TE CP. Contributed reagents/materials/analysis tools: VC. Wrote the paper: VC TE CP. Contributed with stem cell biology knowledge: TE.","The authors have declared that no competing interests exist.","2009","01","Vijay Chickarmane","VC",3,FALSE,2,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000271","plos computational biology","2009-01-30T00:00:00Z","Sinisa Pajevic; Dietmar Plenz","Mathematical and Statistical Computing Laboratory, Division of Computational Bioscience, Center for Information Technology, National Institutes of Health, Bethesda, Maryland, United States of America; Section on Critical Brain Dynamics, Laboratory of Systems Neuroscience, National Institute of Mental Health, National Institutes of Health, Bethesda, Maryland, United States of America","Conceived and designed the experiments: SP DP. Performed the experiments: SP DP. Analyzed the data: SP DP. Wrote the paper: SP DP.","The authors have declared that no competing interests exist.","2009","01","Sinisa Pajevic","SP",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000274","plos computational biology","2009-01-30T00:00:00Z","Charles J Vaske; Carrie House; Truong Luu; Bryan Frank; Chen-Hsiang Yeang; Norman H Lee; Joshua M Stuart","Biomolecular Engineering Department, University of California Santa Cruz, Santa Cruz, California, United States of America; Department of Pharmacology and Physiology, The George Washington University Medical Center, Washington, D.C., United States of America; Institute of Statistical Science, Academia Sinica, Nankang, Taipei, Taiwan, Republic of China","Conceived and designed the experiments: CJV CHY NHL JMS. Performed the experiments: CJV CH TL BF NHL JMS. Analyzed the data: CJV CHY NHL JMS. Contributed reagents/materials/analysis tools: CJV CH TL BF NHL JMS. Wrote the paper: CJV CHY NHL JMS.","The authors have declared that no competing interests exist.","2009","01","Charles J Vaske","CJV",7,FALSE,4,6,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000276","plos computational biology","2009-01-30T00:00:00Z","Like Fokkens; Berend Snel","Theoretical Biology and Bioinformatics, Utrecht University, Utrecht, The Netherlands; Academic Biomedical Centre, Utrecht University, Utrecht, The Netherlands","Conceived and designed the experiments: LF BS. Performed the experiments: LF BS. Analyzed the data: LF BS. Wrote the paper: LF BS.","The authors have declared that no competing interests exist.","2009","01","Like Fokkens","LF",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000277","plos computational biology","2009-01-30T00:00:00Z","Dan S Bolintineanu; Abdallah Sayyed-Ahmad; H Ted Davis; Yiannis N Kaznessis","Department of Chemical Engineering and Materials Science, University of Minnesota, Minneapolis, Minnesota, United States of America","Conceived and designed the experiments: DSB HTD YNK. Performed the experiments: DSB ASA. Analyzed the data: DSB ASA YNK. Wrote the paper: DSB YNK.","The authors have declared that no competing interests exist.","2009","01","Dan S Bolintineanu","DSB",4,FALSE,3,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000280","plos computational biology","2009-02-06T00:00:00Z","Ana Perisic; Chris T Bauch","Department of Mathematics and Statistics, University of Guelph, Guelph, Ontario, Canada","Conceived and designed the experiments: CTB. Performed the experiments: AP. Analyzed the data: AP. Wrote the paper: AP CTB.","The authors have declared that no competing interests exist.","2009","02","Ana Perisic","AP",2,FALSE,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000281","plos computational biology","2009-02-06T00:00:00Z","Vincent A Voelz; M Scott Shell; Ken A Dill","Department of Chemistry, Stanford University, Stanford, California, United States of America; Department of Chemical Engineering, University of California Santa Barbara, Santa Barbara, California, United States of America; Department of Pharmaceutical Chemistry, University of California San Francisco, San Francisco, California, United States of America","Conceived and designed the experiments: VAV MSS KAD. Performed the experiments: VAV MSS. Analyzed the data: VAV. Contributed reagents/materials/analysis tools: VAV MSS. Wrote the paper: VAV. Edited the manuscript: MSS KAD.","The authors have declared that no competing interests exist.","2009","02","Vincent A Voelz","VAV",3,FALSE,3,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000284","plos computational biology","2009-02-13T00:00:00Z","Samuel Feng; Philip Holmes; Alan Rorie; William T Newsome","Program in Applied and Computational Mathematics, Princeton University, Princeton, New Jersey, United States of America; Department of Mechanical and Aerospace Engineering, Princeton University, Princeton, New Jersey, United States of America; Howard Hughes Medical Institute and Department of Neurobiology, Stanford University, Stanford, California, United States of America","Conceived and designed the experiments: AR WTN. Performed the experiments: AR WTN. Analyzed the data: SF PH AR WTN. Contributed reagents/materials/analysis tools: SF PH. Wrote the paper: PH WTN.","The authors have declared that no competing interests exist.","2009","02","Samuel Feng","SF",4,FALSE,2,2,4,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000286","plos computational biology","2009-02-20T00:00:00Z","Maoz Shamir","Department of Physiology and the Zlotowski Center for Neuroscience, Ben-Gurion University of the Negev, Beer-Sheva, Israel","Conceived and designed the experiments: MS. Performed the experiments: MS. Analyzed the data: MS. Contributed reagents/materials/analysis tools: MS. Wrote the paper: MS.","The authors have declared that no competing interests exist.","2009","02","Maoz Shamir","MS",1,FALSE,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000287","plos computational biology","2009-02-13T00:00:00Z","Pragati Jain; Upinder S Bhalla","National Centre for Biological Sciences, Tata Institute of Fundamental Research, Bangalore, India","Conceived and designed the experiments: USB. Performed the experiments: PJ. Analyzed the data: PJ USB. Wrote the paper: PJ USB.","The authors have declared that no competing interests exist.","2009","02","Pragati Jain","PJ",2,FALSE,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000289","plos computational biology","2009-02-20T00:00:00Z","Pär Bjelkmar; Perttu S Niemelä; Ilpo Vattulainen; Erik Lindahl","Center for Biomembrane Research & Stockholm Bioinformatics Center, Department of Biochemistry & Biophysics, Stockholm University, Stockholm, Sweden; VTT Technical Research Center of Finland, Espoo, Finland; Department of Applied Physics, Helsinki University of Technology, Helsinki, Finland; Memphys�Center for Biomembrane Physics, Physics Department, University of Southern Denmark, Odense, Denmark; Department of Physics, Tampere University of Technology, Tampere, Finland","Conceived and designed the experiments: IV EL. Performed the experiments: PB PSN. Analyzed the data: PB PSN. Wrote the paper: PB PSN IV EL.","The authors have declared that no competing interests exist.","2009","02","Pär Bjelkmar","P�B",4,FALSE,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000294","plos computational biology","2009-02-27T00:00:00Z","Alexander M Bailey; Michael B Lawrence; Hulan Shang; Adam J Katz; Shayn M Peirce","Department of Biomedical Engineering, University of Virginia, Charlottesville, Virginia, United States of America; Department of Plastic Surgery, University of Virginia, Charlottesville, Virginia, United States of America","Conceived and designed the experiments: AMB MBL HS AJK SMP. Performed the experiments: AMB HS. Analyzed the data: AMB HS SMP. Contributed reagents/materials/analysis tools: MBL HS AJK SMP. Wrote the paper: AMB SMP.","The authors have declared that no competing interests exist.","2009","02","Alexander M Bailey","AMB",5,FALSE,5,2,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000295","plos computational biology","2009-02-27T00:00:00Z","Barak Raveh; Angela Enosh; Ora Schueler-Furman; Dan Halperin","Department of Molecular Genetics and Biotechnology, Institute of Medical Research, Hadassah Medical School, The Hebrew University, Jerusalem, Israel; School of Computer Science, Tel-Aviv University, Tel Aviv, Israel","Conceived and designed the experiments: BR AE OSF DH. Performed the experiments: BR AE. Analyzed the data: BR AE OSF DH. Wrote the paper: BR AE OSF DH.","The authors have declared that no competing interests exist.","2009","02","Barak Raveh","BR",4,FALSE,4,2,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000296","plos computational biology","2009-02-27T00:00:00Z","Kerry J Kim; Vilaiwan M Fernandes","Center for Cell Dynamics, Friday Harbor Labs, University of Washington, Friday Harbor, Washington, United States of America","Conceived and designed the experiments: KJK VMF. Performed the experiments: KJK VMF. Analyzed the data: KJK VMF. Contributed reagents/materials/analysis tools: KJK VMF. Wrote the paper: KJK.","The authors have declared that no competing interests exist.","2009","02","Kerry J Kim","KJK",2,FALSE,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
