"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0006513","F",2,48,"=",75.52,"<",0.001,1.49699718870105e-15,"F(2, 48) = 75.52, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",60.87,"<",0.001,4.85554622763772e-06,"F(1, 12) = 60.87, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",43.5,"<",0.001,2.55458426646865e-05,"F(1, 12) = 43.50, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",54.17,"<",0.001,8.73434458766511e-06,"F(1, 12) = 54.17, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",68.82,"<",0.001,2.58771434543349e-06,"F(1, 12) = 68.82, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",11.56,"<",0.01,0.00526971127210946,"F(1, 12) = 11.56, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",2,24,"=",29.65,"<",0.001,3.27186129081795e-07,"F(2, 24) = 29.65, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",1,12,"=",7.65,"<",0.05,0.0170924378737108,"F(1, 12) = 7.65, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006513","F",2,24,"=",52.88,"<",0.001,1.60267276987613e-09,"F(2, 24) = 52.88, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.86,"2009","08","Jiajie Zhang","JZ",2,FALSE,51,4,0,1,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006550","F",2,12,"=",57.55,"<",1e-04,7.08294994987415e-07,"F (2,12) = 57.55, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.25,"2009","08","Ying-Yu Huang","YYH",3,FALSE,1,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",379,"<",1e-04,1.43286100788409e-18,"F(1,30) = 379, p<.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.84,"ns",NA,0.366706064062758,"F(1,30) = 0.84, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",7.24,"<",0.05,0.0115390717731196,"F(1,30) = 7.24, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.43,"ns",NA,0.129521079567228,"F(1,30) = 2.43, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.08,"ns",NA,0.779239897909118,"F(1,30) = 0.08, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",263,"<",0.001,2.16513988131427e-16,"F(1,30) = 263, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.84,"ns",NA,0.1023205667478,"F(1,30) = 2.84, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.34,"ns",NA,0.13656676737793,"F(1,30) = 2.34, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.64,"ns",NA,0.430000409784208,"F(1,30) = 0.64, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.61,"ns",NA,0.440907821502322,"F(1,30) = 0.61, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",6.38,"<",0.05,0.0170559569296231,"F(1,30) = 6.38, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.85,"ns",NA,0.101744653328744,"F(1,30) = 2.85, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.01,"ns",NA,0.921009611790271,"F(1,30) = 0.01, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.37,"ns",NA,0.134169510400734,"F(1,30) = 2.37, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",3.25,"ns",NA,0.0814780698761975,"F(1,30) = 3.25, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",4.71,"<",0.05,0.0380340000782812,"F(1,30) = 4.71, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",1.19,"ns",NA,0.284013908577965,"F(1,30) = 1.19, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",2.46,"ns",NA,0.12726750723997,"F(1,30) = 2.46, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",0.79,"ns",NA,0.381171775785605,"F(1,30) = 0.79, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",4.94,"<",0.05,0.0339257317225766,"F(1,30) = 4.94, p<.05",FALSE,FALSE,FALSE,FALSE,TRUE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",11.39,"<",0.01,0.00205471120426848,"F(1,30) = 11.39, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",35.43,"<",0.001,1.59321182156503e-06,"F(1,30) = 35.43, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",4.94,"<",0.05,0.0339257317225766,"F(1,30) = 4.94, p<.05",FALSE,FALSE,FALSE,FALSE,TRUE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",31.41,"<",0.001,4.23073973119991e-06,"F(1,30) = 31.41, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",9.3,"<",0.01,0.00475595397373354,"F(1,30) = 9.3, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",2,60,"=",14.66,"<",0.001,6.54750863006151e-06,"F(2,60) = 14.66, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",2,60,"=",2.86,"ns",NA,0.0651044791225289,"F(2,60) = 2.86, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",6.64,"<",0.05,0.0151337213547799,"F(1,30) = 6.64, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",2,60,"=",5.5,"<",0.01,0.00640895245746837,"F(2,60) = 5.5, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",2,60,"=",29.67,"<",0.001,1.09889578168332e-09,"F(2,60) = 29.67, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",91.37,"<",0.001,1.29481911883478e-10,"F(1,30) = 91.37, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006553","F",1,30,"=",21.04,"<",0.001,7.4592669869939e-05,"F(1,30) = 21.04, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.8,"2009","08","Anke Hammer","AH",5,FALSE,32,0,0,3,1,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006598","F",2,120,"=",139.8,"<",0,4.50138324026549e-32,"F (2,120) = 139.8, p <.000",TRUE,FALSE,FALSE,FALSE,FALSE,0.04,"2009","08","Michael T Treadway","MTT",5,FALSE,1,1,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006601","F",1,9,"=",67.78,"<",1e-04,1.75876995600407e-05,"F (1,9) = 67.78, P <.0001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2009","08","Justin N Wood","JNW",1,FALSE,1,0,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,6,"=",33.4,"=",0.00129,0.00117307855193842,"F(1,6) = 33.4, p = 0.00129",TRUE,FALSE,TRUE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,9,"=",51.7,"=",5e-05,5.13698309872605e-05,"F(1,9) = 51.7, p = 0.00005",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,9,"=",0.196,"=",0.67,0.66841826357491,"F(1,9) = 0.196, p = 0.67",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,9,"=",0.97,"=",0.35,0.350415054039511,"F(1,9) = 0.97, p = 0.35",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,7,"=",11.53,"=",0.008,0.01151148819739,"F(1,7) = 11.53, p = 0.008",TRUE,FALSE,TRUE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,6,"=",5.27,"=",0.0614,0.0614661095218874,"F(1, 6) = 5.27, p = 0.0614",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,7,"=",0.002,"=",0.96,0.965578430161785,"F(1,7) = 0.002, p = 0.96",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",3.98,"=",0.018,0.0180485094708396,"F(3,27) = 3.98, p = 0.018",FALSE,FALSE,FALSE,FALSE,TRUE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",4.66,"=",0.009,0.00946449513917874,"F(3,27) = 4.66, p = 0.009",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,9,"=",1.65,"=",0.23,0.231034827613867,"F(1,9) = 1.65, p = 0.23",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",1,9,"=",1.87,"=",0.2,0.204649704308637,"F(1,9) = 1.87, p = 0.20",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",3.98,"=",0.018,0.0180485094708396,"F(3,27) = 3.98, p = 0.018",FALSE,FALSE,FALSE,FALSE,TRUE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",466,"=",0.0094,2.35744265944386e-23,"F(3,27) = 466, p = 0.0094",TRUE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",28.8,"<",1e-04,1.44907299619283e-08,"F(3,27) = 28.8, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",2.01,"=",0.135,0.136252998804627,"F(3,27) = 2.01, p = 0.135",TRUE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006716","F",3,27,"=",0.48,"=",0.69,0.698894398643923,"F(3,27) = 0.48, p = 0.69",TRUE,FALSE,FALSE,FALSE,FALSE,0.52,"2009","08","Guilhem Ibos","GI",3,FALSE,16,5,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",2,156,"=",7,"<",0.01,0.00122659955881152,"F (2, 156) = 7.0, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",2,156,"=",7.8,"<",0.001,0.000590704878560496,"F (2, 156) = 7.8, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",2,155,"=",3.2,"<",0.05,0.0434693356941363,"F (2, 155) = 3.2, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,58,"=",3.651,"<",0.05,0.0175925666824769,"F (3, 58) = 3.651, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,58,"=",5.313,"<",0.01,0.00264477033808604,"F (3, 58) = 5.313, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,58,"=",3.19,"<",0.05,0.0301996220585265,"F (3, 58) = 3.19, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,56,"=",3.7,"<",0.05,0.0168242506667614,"F (3, 56) = 3.70, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,59,"=",0.45,">",0.05,0.718240460518637,"F (3, 59) = 0.45, p > 0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006717","F",3,60,"=",1.615,">",0.05,0.195325670028079,"F (3, 60) = 1.615, p > 0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.53,"2009","08","Noriatsu Shigemura","NS",5,TRUE,9,0,0,2,4,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",3,36,"=",8.48,"<",0.001,0.000215877124482352,"F(3, 36) = 8.48, p<0.001",FALSE,FALSE,FALSE,FALSE,TRUE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",3,36,"=",0.045,"=",0.987,0.987109985773626,"F(3, 36) = 0.045, p = 0.987",FALSE,FALSE,FALSE,FALSE,FALSE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",3,36,"=",8.48,"<",0.001,0.000215877124482352,"F(3, 36) = 8.48, p<0.001",FALSE,FALSE,FALSE,FALSE,TRUE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",1,50,"=",43.983,"<",0.001,2.26017230046011e-08,"F(1, 50) = 43.983, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",1,50,"=",11.926,"=",0.001,0.0011361843966582,"F(1, 50) = 11.926, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",1,50,"=",20.665,"<",0.001,3.49202099639412e-05,"F(1, 50) = 20.665, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006780","F",1,50,"=",2.307,"=",0.135,0.135090883863141,"F(1, 50) = 2.307, p = 0.135",FALSE,FALSE,FALSE,FALSE,FALSE,0.23,"2009","08","Teresa Simonetti","TS",5,FALSE,7,0,0,3,4,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",16.382,"<",0.001,6.17813704718155e-07,"F (3,37) = 16.382, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",0.371,">",0.05,0.774369689414226,"F (3,37) = 0.371, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",4.616,"<",0.01,0.0076760289003682,"F (3,37) = 4.616, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,37,"=",0.269,">",0.05,0.60709162495653,"F (1,37) = 0.269, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,37,"=",0.365,">",0.05,0.778644685605096,"F (3,37) = 0.365, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",37.098,"<",0.001,1.82767938612731e-14,"F (3,70) = 37.098, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",1,70,"=",55.49,"<",0.001,1.88295182326441e-10,"F (1,70) = 55.490, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",7,504,"=",24.876,"<",0.001,3.52457993799962e-29,"F (7,504) = 24.876, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",21,504,"=",1.996,"<",0.01,0.00558312334693875,"F (21,504) = 1.996, p <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",1.902,">",0.05,0.13720745313753,"F (3,70) = 1.902, p >0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0006841","F",3,70,"=",24.525,"<",0.001,5.89152317305637e-11,"F (3,70) = 24.525, p <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.56,"2009","08","Lori-Ann R Sacrey","LARS",3,FALSE,37,1,1,2,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
