"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0007613","F",1,16,"=",96.45,"<",0.001,3.53010209951329e-08,"F(1,16) = 96.45, p<0.001",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",100.63,"<",0.001,2.62938095852905e-08,"F(1,16) = 100.63, p<0.001",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",140.12,"<",0.001,2.50698536684085e-09,"F(1,16) = 140.12, p<0.001",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",0.26,"=",0.617,0.617081471958831,"F(1,16) = 0.26, p = 0.617",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",4.662,"=",0.046,0.0463662182985774,"F(1,16) = 4.662, p = 0.046",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",3.503,"=",0.08,0.0796560851535866,"F(1,16) = 3.503, p = 0.080",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",2.178,"=",0.159,0.159404548713596,"F(1,16) = 2.178, p = 0.159",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",0.475,"=",0.501,0.500569397861439,"F(1,16) = 0.475, p = 0.501",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",16.01,"=",0.001,0.00102931671861098,"F(1,16) = 16.01, p = 0.001",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",5.42,"=",0.033,0.0333485775941124,"F(1,16) = 5.42, p = 0.033",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",1.28,"=",0.275,0.274572105116099,"F(1,16) = 1.28, p = 0.275",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",5.42,"=",0.033,0.0333485775941124,"F(1,16) = 5.42, p = 0.033",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",0.013,"=",0.911,0.910642365218414,"F(1,16) = 0.013, p = 0.911",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",0.116,"=",0.738,0.737844863927473,"F(1,16) = 0.116, p = 0.738",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",2.589,"=",0.132,0.131612500141113,"F(1,13) = 2.589, p = 0.132",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",16.868,"=",0.001,0.0012366632558039,"F(1,13) = 16.868, p = 0.001",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",8.104,"=",0.014,0.0137422452109691,"F(1,13) = 8.104, p = 0.014",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",5.25,"=",0.038,0.0392885790914063,"F(1,13) = 5.250, p = 0.038",TRUE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",0.156,"=",0.7,0.699270455885047,"F(1,13) = 0.156, p = 0.700",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",13.914,"=",0.003,0.00252098240931741,"F(1,13) = 13.914, p = 0.003",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",3.673,"=",0.078,0.0775476094876887,"F(1,13) = 3.673, p = 0.078",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",2.223,"=",0.16,0.159830027526568,"F(1,13) = 2.223, p = 0.160",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",0.051,"=",0.825,0.824843927265718,"F(1,13) = 0.051, p = 0.825",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",9.664,"=",0.003,0.00830652979529537,"F(1,13) = 9.664, p = 0.003",TRUE,FALSE,TRUE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",2,12,"=",1.953,"=",0.184,0.184383310227829,"F(2,12) = 1.953, p = 0.184",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",2,12,"=",1.341,"=",0.298,0.298109734583013,"F(2,12) = 1.341, p = 0.298",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,13,"=",3.489,"=",0.084,0.0844809636459581,"F(1,13) = 3.489, p = 0.084",FALSE,FALSE,FALSE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",1,68,"=",6.552,"<",0.05,0.0127045603528542,"F (1, 68) = 6.552, p<0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",1,10,"=",11.479,"<",0.05,0.00690824721095734,"F (1, 10) = 11.479, p<0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",1,14,"=",8.03,"<",0.05,0.013268958197442,"F (1, 14) = 8.03, p<0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",1,14,"=",3.363,"=",0.1,0.0880183543076234,"F (1, 14) = 3.363, p = 0.1",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","t",NA,5,"=",5.78,"<",0.05,0.00218062402822156,"t (5) = 5.78, p<0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","t",NA,7,"=",3.17,"<",0.05,0.0157078488963061,"t (7) = 3.17, p<0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","t",NA,5,"=",0.64,">",0.05,0.550343394977011,"t (5) = 0.64, p>0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","t",NA,7,"=",1.95,"=",0.09,0.0921675482654447,"t (7) = 1.95, p = 0.09",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","t",NA,12,"=",0.801,">",0.05,0.438703986792687,"t (12) = 0.801, p>0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",2,19,"=",0.746,">",0.05,0.487649642998498,"F (2, 19) = 0.746, p>0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007742","F",1,68,"=",0.213,">",0.05,0.645899121781583,"F (1, 68) = 0.213, p>0.05",FALSE,FALSE,FALSE,FALSE,0.73,"2009","11","Zhiqiang Meng","ZM",4,FALSE,11,0,0,4,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007785","r",NA,78,"=",0.26,"<",0.05,0.0198526717215877,"r (78) = 0.26, p <0.05",FALSE,FALSE,FALSE,FALSE,0.17,"2009","11","Holger Mitterer","HM",2,FALSE,2,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007785","r",NA,78,"=",0.02,">",0.5,0.86022509865698,"r (78) = 0.02, p >0.5",FALSE,FALSE,FALSE,FALSE,0.17,"2009","11","Holger Mitterer","HM",2,FALSE,2,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",2.52,"<",0.05,0.0284755176245403,"t (11) = 2.52, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,15,"=",-3.94,"<",0.001,0.00130993411280445,"t (15) = -3.94, p <0.001",TRUE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",-3.17,"<",0.05,0.00891861551251457,"t (11) = -3.17, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,10,"=",2.91,"<",0.05,0.0155647263026304,"t (10) = 2.91, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,15,"=",-1.97,">",0.05,0.0675884770308142,"t (15) = -1.97, p >0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,10,"=",1.37,">",0.05,0.200658890225498,"t (10) = 1.37, p >0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",-8.27,"<",0.001,4.75765939495167e-06,"t (11) = -8.27, p <0.001",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",4.1,"<",0.01,0.001759392951971,"t (11) = 4.10, p <0.01",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,17,"=",-4.11,"<",0.001,0.000730743091849277,"t (17) = -4.11, p <0.001",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",2.39,"<",0.05,0.0358613917541025,"t (11) = 2.39, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",-5.91,"<",0.001,0.000101633853732679,"t (11) = -5.91, p <0.001",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,17,"=",-3.93,"<",0.001,0.0010791379632808,"t (17) = -3.93, p <0.001",TRUE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,10,"=",3.43,"<",0.01,0.00643848593411146,"t (10) = 3.43, p <0.01",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",5.21,"<",0.001,0.000289955946324622,"t (11) = 5.21, p <0.001",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,11,"=",2.47,"<",0.05,0.0311214459331625,"t (11) = 2.47, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007793","t",NA,9,"=",2.74,"<",0.05,0.0228475743079401,"t (9) = 2.74, p <0.05",FALSE,FALSE,FALSE,FALSE,1,"2009","11","Jennifer L Campos","JLC",5,FALSE,16,2,0,5,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007858","Z",NA,NA,"=",-3.8,"<",1e-04,0.00014469608785024,"Z = -3.80, p <0.0001",TRUE,FALSE,FALSE,FALSE,0.5,"2009","11","Marietta Dindo","MD",3,FALSE,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007952","F",2,66,"=",15.68,"<",0.001,2.68158285689364e-06,"F (2, 66) = 15.68, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,54,"=",10.24,"<",0.05,0.000169652584435811,"F (2, 54) = 10.24, p<0.05",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,66,"=",9.26,"<",0.001,0.00336028588740239,"F (1,66) = 9.26, p<0.001",TRUE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,54,"=",17.04,"<",0.001,0.000127618788846693,"F (1,54) = 17.04, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,66,"=",3.57,"ns",NA,0.0337160217103525,"F (2,66) = 3.57, ns",TRUE,TRUE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,66,"=",28.56,"<",0.001,1.15905981168062e-09,"F (2,66) = 28.56, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,66,"=",6.64,"<",0.01,0.0122145266313769,"F (1,66) = 6.64, p<0.01",TRUE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,50,"=",0.25,"ns",NA,0.779768442993784,"F (2,50) = 0.25, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,50,"=",0.9,"ns",NA,0.347344669502622,"F (1,50) = 0.9, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,50,"=",82.72,"<",0.001,1.38385822176222e-16,"F (2,50) = 82.72, p <0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",36,180,"=",82.43,"<",0.001,1.24078097786853e-93,"F (36,180) = 82.43, p <0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,180,"=",3677,"<",0.001,1.10209753554783e-146,"F (2, 180) = 3677, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,180,"=",449.7,"<",0.001,9.72989656957401e-71,"F (2, 180) = 449.7, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,180,"=",498.1,"<",0.001,3.91913642429095e-143,"F (18, 180) = 498.1, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,180,"=",166.5,"<",0.001,6.15945101002687e-102,"F (18, 180) = 166.5, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,126,"=",1.33,"ns",NA,0.180343754526812,"F (18,126) = 1.33, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,126,"=",53.98,"<",0.001,2.4250455609302e-50,"F (18,126) = 53.98, p <0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,126,"=",0.36,"ns",NA,0.549583780154966,"F (1, 126) = 0.36, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,126,"=",1.08,"ns",NA,0.379694516737094,"F (18, 126) = 1.08, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,126,"=",363.3,"<",0.001,6.22995268698504e-39,"F (1, 126) = 363.3, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",18,126,"=",53.55,"<",0.001,3.76003780304272e-50,"F (18, 126) = 53.55, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,41,"=",3.93,"<",0.05,0.0274487820419244,"F (2, 41) = 3.93, p<0.05",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,41,"=",0.27,"ns",NA,0.606125913381681,"F (1, 41) = 0.27, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",2,33,"=",4.77,"<",0.05,0.0151468211058175,"F (2, 33) = 4.77, p<0.05",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,33,"=",0.53,"ns",NA,0.471741303166259,"F (1, 33) = 0.53, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,33,"=",0.21,"ns",NA,0.649770996483555,"F (1, 33) = 0.21, ns",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007952","F",1,12,"=",83.71,"<",0.001,9.27666564667066e-07,"F (1, 12) = 83.71, p<0.001",FALSE,FALSE,FALSE,FALSE,0.5,"2009","11","Stéphane Doly","SD",10,FALSE,27,3,1,3,3,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008036","F",3,78,"=",4.15,"=",0.0087,0.00879019792480494,"F(3, 78) = 4.15, p = 0.0087",FALSE,FALSE,FALSE,FALSE,0.07,"2009","11","John M Coates","JMC",2,FALSE,1,0,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008042","t",NA,10,"=",13.5,"<",0.001,9.58078192431788e-08,"t(10) = 13.5, p<.001",FALSE,FALSE,FALSE,FALSE,0.17,"2009","11","Stephen M Emrich","SME",4,FALSE,1,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","F",4,28,"=",11.27,"<",1e-04,1.41556683572269e-05,"F(4,28) = 11.27, p <.0001",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","F",4,28,"=",12.14,"<",1e-04,7.56719782151032e-06,"F(4,28) = 12.14, p <.0001",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","F",7,28,"=",6.04,"<",2e-04,0.000235334381196294,"F(7,28) = 6.04, p <.0002",TRUE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
