"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0001467","F",1,13,"=",5.76,"<",0.01,0.03208501302549,"F(1,13) = 5.76, p<0.01",TRUE,FALSE,FALSE,TRUE,FALSE,0.64,"2008","01","Maja U Trenner","MUT",7,FALSE,16,5,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001467","F",1,13,"=",7.05,"<",0.01,0.0198153636644938,"F(1,13) = 7.05, p<0.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.64,"2008","01","Maja U Trenner","MUT",7,FALSE,16,5,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001467","F",1,13,"=",7.3,"<",0.01,0.0181298552795194,"F(1,13) = 7.30, p<0.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.64,"2008","01","Maja U Trenner","MUT",7,FALSE,16,5,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001467","F",1,15,"=",10.3,"<",0.007,0.00585062379560593,"F(1,15) = 10.30, p<0.007",FALSE,FALSE,FALSE,TRUE,FALSE,0.64,"2008","01","Maja U Trenner","MUT",7,FALSE,16,5,0,2,2,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001532","F",4,24,"=",14.158,"<",1e-04,4.55905979008757e-06,"F(4,24) = 14.158, p<.0001",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",4,24,"=",2.938,"=",0.04,0.0414050927410795,"F(4,24) = 2.938, p = .04",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",4,24,"=",2.937,"=",0.053,0.0414531648017573,"F(4,24) = 2.937, p = .053",TRUE,TRUE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",1,18,"=",62.761,"<",0.01,2.81597447338026e-07,"F(1,18) = 62.761, p<.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",1,18,"=",77.506,"<",0.01,6.10774637877102e-08,"F(1,18) = 77.506, p<.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",2,18,"=",3.702,"<",0.05,0.0450125492259702,"F(2,18) = 3.702, p<.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",2,26,"=",1.144,"=",0.3299,0.334059910398965,"F(2,26) = 1.144, p = .3299",TRUE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",1,32,"=",8.67,"<",0.01,0.00598232309374082,"F(1,32) = 8.67, p<.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",1,33,"=",12.488,"<",0.001,0.00123575934158379,"F(1,33) = 12.488, p<.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001532","F",1,33,"=",7.5432,"=",0.01,0.00967910101594192,"F(1,33) = 7.5432, p = .01",FALSE,FALSE,FALSE,TRUE,FALSE,0.67,"2008","01","Robyn S Kim","RSK",3,FALSE,10,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001664","Z",NA,NA,">",3.5,"<",0.001,0.00046525815807105,"Z>3.5, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.2,"2008","02","Morten L Kringelbach","MLK",11,FALSE,1,0,0,6,2,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001684","F",2,58,"=",22.16,"<",0.001,7.0885335738804e-08,"F(2,58) = 22.16, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",2,27,"=",9.98,"<",0.001,0.00056895985583658,"F(2,27) = 9.98, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",2,24,"=",10.23,"<",0.001,0.00061221138286023,"F(2,24) = 10.23, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",3,40,"=",24.72,"<",0.001,3.26366008328692e-09,"F(3,40) = 24.72, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",5,54,"=",6.412,"<",0.001,9.61882763610886e-05,"F(5,54) = 6.412, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",5,54,"=",7.012,"<",0.001,4.11179432281065e-05,"F(5,54) = 7.012, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001684","F",5,60,"=",7.908,"<",0.001,8.97907018313109e-06,"F(5,60) = 7.908, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","02","Jianwei Jiao","JJ",8,FALSE,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",22.36,"=",0.001,0.00107595581209521,"F(1,9) = 22.36, p = .001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",0.25,"=",0.63,0.629071299826026,"F(1,9) = .25, p = .63",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",3,7,"=",38.45,"<",0.001,0.000101943791692331,"F(3, 7) = 38.45, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",1899,"=",0.002,8.81267828952265e-12,"F(1,9) = 1899, p = .002",TRUE,FALSE,TRUE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",0.17,"=",0.69,0.689759692565062,"F(1,9) = .17, p = .69",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",24.39,"=",0.001,0.000803757916713753,"F(1,9) = 24.39, p = .001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,9,"=",0,"=",1,1,"F(1,9) = .00, p = 1.00",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",2,38,"=",12.75,"<",0.001,5.79678983554392e-05,"F(2,38) = 12.75, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",2,38,"=",1.181,"=",0.177,0.317985599328578,"F(2, 38) = 1.181, p = .177",TRUE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","t",NA,9,"=",-7.09,"<",0.001,5.72919982350242e-05,"t(9) = -7.09, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","t",NA,9,"=",-5.38,"<",0.001,0.000444494995123537,"t(9) = -5.38, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,19,"=",102.61,"<",0.001,4.27499779056987e-09,"F(1,19) = 102.61, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",1,19,"=",0.23,"=",0.64,0.63699792515326,"F(1,19) = .23, p = .64",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","F",3,17,"=",8.524,"<",0.01,0.00112381083635086,"F(3,17) = 8.524, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001699","t",NA,19,"=",-7.92,"<",0.001,1.94514183201365e-07,"t(19) = -7.92, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2008","02","Ilja G Sligte","IGS",3,FALSE,15,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001702","F",1,9,"=",1.204,"=",0.301,0.301012274701164,"F(1,9) = 1.204, p = .301",FALSE,FALSE,FALSE,FALSE,FALSE,0.11,"2008","02","Simone Rossi","SR",10,FALSE,2,0,0,3,5,9,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001702","F",6,54,"=",0.655,"=",0.686,0.685935254894705,"F(6,54) = 0.655, p = 0.686",FALSE,FALSE,FALSE,FALSE,FALSE,0.11,"2008","02","Simone Rossi","SR",10,FALSE,2,0,0,3,5,9,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001728","Chi2",1,NA,"=",NA,"<",0.001,NA," χ(1) = 24.9, p <.001",NA,NA,FALSE,TRUE,FALSE,0.23,"2008","03","Rick Dale","RD",4,FALSE,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001728","Chi2",2,NA,"=",NA,"<",0.05,NA," χ(2) = 7.6, p <.05",NA,NA,NA,TRUE,FALSE,0.23,"2008","03","Rick Dale","RD",4,FALSE,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001728","t",NA,2,"=",-3.7,"<",0.001,0.0659067101943667,"t (2) = -3.7, p <.001",TRUE,FALSE,FALSE,TRUE,FALSE,0.23,"2008","03","Rick Dale","RD",4,FALSE,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001840","t",NA,23,"=",-5.97,"<",1e-04,4.35945625323936e-06,"t(23) = -5.97, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2008","03","Michael J Proulx","MJP",4,FALSE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001840","t",NA,70,"=",-4.6,"<",1e-04,1.82877263392096e-05,"t (70) = -4.6, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2008","03","Michael J Proulx","MJP",4,FALSE,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001897","F",1,20,"=",6.8,"<",0.05,0.0168446295990202,"F(1,20) = 6.8, P<0.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001897","F",1,15,"=",5.2,"<",0.05,0.037624772936878,"F(1,15) = 5.2, p<0.05",FALSE,FALSE,FALSE,TRUE,TRUE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001897","F",1,15,"=",5.2,"<",0.05,0.037624772936878,"F(1,15) = 5.2, p<0.05",FALSE,FALSE,FALSE,TRUE,TRUE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001897","F",1,28,"=",11.3,"<",0.005,0.00225510083032928,"F(1,28) = 11.3, p<0.005",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001897","F",1,27,"=",20.2,"<",5e-04,0.000118441704681155,"F(1,27) = 20.2, p<0.0005",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001897","F",1,27,"=",5.1,"<",0.05,0.0322140555234232,"F(1,27) = 5.1, p<0.05",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","03","Antoine Lutz","AL",4,FALSE,6,0,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001899","t",NA,20,">",2.46,"<",0.05,0.0231214001272604,"t(20)>2.46, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.17,"2008","04","Birte U Forstmann","BUF",7,FALSE,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",99.7,"<",0.001,1.34811250174283e-15,"F(1,78) = 99.7, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",23.8,"<",0.001,5.53758391118406e-06,"F(1,78) = 23.8, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",6.9,"<",0.05,0.0107392662834994,"F(1,65) = 6.9, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",28.2,"<",0.01,1.42298527778744e-06,"F(1,65) = 28.2, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",0.02,">",0.05,0.887901703950259,"F(1,78) = .02, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",0.1,">",0.05,0.752674329599921,"F(1,78) = .10, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",0.01,">",0.05,0.920600905576109,"F(1,78) = .01, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",1,">",0.05,0.321018780045016,"F(1,65) = 1.0, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",2.7,">",0.05,0.105177424942463,"F(1,65) = 2.7, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",8.2,"<",0.01,0.00537845013024802,"F(1,78) = 8.2, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",60.8,"<",0.001,2.32023674331159e-11,"F(1,78) = 60.8, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",12.1,"<",0.05,0.000827962622419693,"F(1,78) = 12.1, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",69.9,"<",0.001,1.88066780314698e-12,"F(1,78) = 69.9, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",3.1,">",0.05,0.082211951415157,"F(1,78) = 3.1, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,50,"=",1.3,">",0.05,0.259645579679395,"F(1,50) = 1.3, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",38.7,"<",0.01,2.28963621935956e-08,"F(1,78) = 38.7, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",27.5,"<",0.01,1.30933879878204e-06,"F(1,78) = 27.5, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",2.9,">",0.05,0.0933572635936537,"F(1,65) = 2.9, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",3.4,">",0.05,0.0697550308696987,"F(1,65) = 3.4, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",3.9,">",0.05,0.0525365829497809,"F(1,65) = 3.9, p>.05",FALSE,FALSE,FALSE,FALSE,TRUE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",3.9,">",0.05,0.0525365829497809,"F(1,65) = 3.9, p>.05",FALSE,FALSE,FALSE,FALSE,TRUE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",0.22,">",0.05,0.640348305182761,"F(1,78) = .22, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,50,"=",0.13,">",0.05,0.719950837659785,"F(1,50) = 0.13, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,50,"=",0.1,">",0.05,0.753146034104217,"F(1,50) = 0.10, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,78,"=",0.07,">",0.05,0.792034648061855,"F(1,78) = .07, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",0.28,">",0.05,0.598503730260309,"F(1,65) = .28, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0001990","F",1,65,"=",2.5,">",0.05,0.118700544501357,"F(1,65) = 2.5, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.84,"2008","04","Nicholas Cothros","NC",3,FALSE,27,0,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002195","F",1,7,"=",8.313,"<",0.05,0.0235428079989675,"F (1,7) = 8.313, P <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.71,"2008","05","Jae-Jin Ryu","JJR",3,FALSE,5,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002195","F",1,7,"=",61.536,"<",0.001,0.000103298824981393,"F (1,7) = 61.536, P <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.71,"2008","05","Jae-Jin Ryu","JJR",3,FALSE,5,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002195","F",2.832,19.824,"=",11.364,"<",0.001,0.000178032285713073,"F (2.832,19.824) = 11.364, P <0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.71,"2008","05","Jae-Jin Ryu","JJR",3,FALSE,5,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002195","F",1,7,"=",28.613,"<",0.01,0.00106522091889546,"F (1,7) = 28.613, P <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.71,"2008","05","Jae-Jin Ryu","JJR",3,FALSE,5,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002195","F",3.981,27.864,"=",4.051,"<",0.001,0.0103984401644807,"F (3.981,27.864) = 4.051, P <0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.71,"2008","05","Jae-Jin Ryu","JJR",3,FALSE,5,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,11,"=",2.18,">",0.17,0.167859993661655,"F (1, 11) = 2.18, p >.17",TRUE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",3,33,"=",6.85,"<",0.01,0.00102940957580469,"F (3, 33) = 6.85, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,11,"=",5.08,"<",0.05,0.0455783067466629,"F (1, 11) = 5.08, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","t",NA,11,"=",-1.6,">",0.14,0.137903599084629,"t (11) = -1.60, p >.14",TRUE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,14,"=",14.52,"<",0.01,0.0019107417372868,"F (1, 14) = 14.52, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
