"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pbio.0050282","F",1,36,"=",3.5,"=",0.07,0.0695149532851417,"F (1,36) = 3.5, p = 0.07",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,72,"=",2.19,"=",0.12,0.119317000238437,"F (2,72) = 2.19, p = 0.12",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,72,"=",0.16,"=",0.85,0.852445932227189,"F (2,72) = 0.16, p = 0.85",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",8.84,"=",0.005,0.00516033929183434,"F (1,37) = 8.84, p = 0.005",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",42.16,"<",0.001,6.00827394175954e-13,"F (2,74) = 42.16, p < 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",2,74,"=",6718,"=",0.002,2.12483747000356e-84,"F (2,74) = 6718, p = 0.002",TRUE,FALSE,TRUE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",97.3,"<",0.001,6.65381983637056e-12,"F (1,37) = 97.3, p < 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",25.31,"<",0.001,1.28207466665366e-05,"F (1,37) = 25.31, p < 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",0.12,"=",0.73,0.730996800250206,"F (1,37) = 0.12, p = 0.73",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050282","F",1,37,"=",7.5,"=",0.009,0.00943326901509203,"F (1,37) = 7.50, p = 0.009",FALSE,FALSE,FALSE,FALSE,FALSE,0.55,"2007","10","Virginie Sterpenich","VS",16,FALSE,29,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050288","F",5,17,"=",1.11,">",0.1,0.391575621843423,"F (5,17) = 1.11, p > 0.1",FALSE,FALSE,FALSE,FALSE,FALSE,0.32,"2007","10","Tobias Overath","TO",8,FALSE,11,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050288","F",5,17,"=",4.86,"<",0.001,0.00608328860768446,"F (5,17) = 4.86, p < 0.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.32,"2007","10","Tobias Overath","TO",8,FALSE,11,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050288","F",20,4,"=",1.01,">",0.05,0.564408198828821,"F (20,4) = 1.01, p > 0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.32,"2007","10","Tobias Overath","TO",8,FALSE,11,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pbio.0050288","F",22,2,"=",7.91,"=",0.001,0.118121764844978,"F (22,2) = 7.91, p = 0.001",TRUE,TRUE,FALSE,FALSE,FALSE,0.32,"2007","10","Tobias Overath","TO",8,FALSE,11,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
