"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0003177","F",1,6,"=",18.15,"<",0.01,0.00531959603592448,"F(1, 6) = 18.15, p<.01",FALSE,FALSE,FALSE,TRUE,"2008","09","Michiteru Kitazaki","MK",3,FALSE,7,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003177","F",1,6,"=",29.34,"<",0.01,0.00163796938304316,"F(1, 6) = 29.34, p<.01",FALSE,FALSE,FALSE,TRUE,"2008","09","Michiteru Kitazaki","MK",3,FALSE,7,0,0,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",1,43,"=",8.31,"=",0.006,0.00613248438703648,"F (1,43) = 8.310, P = 0.006",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",1,7,"=",80.25,"<",1e-04,4.39667669487465e-05,"F (1,7) = 80.25, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","t",NA,43,"=",1.98,"=",0.05,0.054126225547632,"t(43) = 1.98, P = 0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",1,43,"=",19.11,"<",1e-04,7.68500778990728e-05,"F (1,43) = 19.11, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","t",NA,43,"=",-3.04,"<",0.005,0.00401723623238558,"t(43) = -3.04, P<0.005",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",1,43,"=",27.08,"<",1e-04,5.17896606766772e-06,"F (1,43) = 27.08, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",3,129,"=",18,"<",1e-04,8.07931882455664e-10,"F (3,129) = 18.00, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",3,305,"=",1.21,">",0.3,0.306216367148131,"F (3,305) = 1.21, P>0.3",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003190","F",1,305,"=",19.36,"<",1e-04,1.49823114662319e-05,"F (1,305) = 19.36, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","09","Bhavin R Sheth","BRS",3,FALSE,9,0,0,1,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",1.892,"<",0.05,0.0877723030918832,"t (10) = 1.892, p<.05",FALSE,FALSE,TRUE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",3.164,"<",0.005,0.0100899861396257,"t (10) = 3.164, p<.005",TRUE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",1.746,"<",0.05,0.111399228016758,"t (10) = 1.746, p<.05",TRUE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",4.754,"<",0.001,0.000775537414708924,"t (10) = 4.754, p<.001",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",1.743,"<",0.05,0.11194072317377,"t (10) = 1.743, p<.05",TRUE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,10,"=",2.667,"<",0.01,0.0236138379163967,"t (10) = 2.667, p<.01",TRUE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.946,"=",-2.583,"<",0.05,0.0497624961998203,"t (4.946) = -2.583, p<.05",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.906,"=",-2.051,"<",0.097,0.0966006539378939,"t (4.906) = -2.051, p<.097",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.98,"=",1.929,"<",0.051,0.111864912848201,"t (4.980) = 1.929, p<.051",TRUE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.51,"=",0.0233,"<",0.826,0.98240614459375,"t (4.510) = .0233, p<.826",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.989,"=",-1.235,"<",0.272,0.271810288251366,"t (4.989) = -1.235, p<.272",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.475,"=",-0.088,"<",0.934,0.933676602823242,"t (4.475) = -.088, p<.934",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.567,"=",0.321,"<",0.762,0.762373036119232,"t (4.567) = .321, p<.762",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,3.786,"=",1.153,"<",0.317,0.316470195773045,"t (3.786) = 1.153, p<.317",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,3.722,"=",0.339,"<",0.573,0.752863372568502,"t (3.722) = .339, p<.573",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,3.961,"=",2.122,"<",0.102,0.101793554334035,"t (3.961) = 2.122, p<.102",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003195","t",NA,4.955,"=",2.044,"<",0.097,0.0968889601168229,"t (4.955) = 2.044, p<.097",FALSE,FALSE,FALSE,TRUE,"2008","09","Jan Van den Stock","JVDS",4,FALSE,17,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003269","F",1,13,"=",114.57,"<",0.001,8.12823783740476e-08,"F (1,13) = 114.57, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",1,13,"=",97.77,"<",0.001,2.05041595650486e-07,"F (1,13) = 97.77, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",1,13,"=",37.01,"<",0.001,3.88200937424198e-05,"F (1,13) = 37.01, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",2,26,"=",42.49,"<",0.001,6.40430722274924e-09,"F (2,26) = 42.49, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",7,91,"=",92.65,"<",0.001,1.32861843645865e-38,"F (7,91) = 92.65, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",14,182,"=",5.62,"<",0.001,5.53158382098517e-09,"F (14,182) = 5.62, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",2,26,"=",58.88,"<",0.001,2.2149232926525e-10,"F (2,26) = 58.88, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",3,39,"=",15.94,"<",0.001,6.41585479246578e-07,"F (3,39) = 15.94, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",6,78,"=",1.29,">",0.05,0.271671279772325,"F (6,78) = 1.29, p >.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","t",NA,13,"=",4.71,"<",0.001,0.000407789842531351,"t (13) = 4.71, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",14,182,"=",26.67,"<",0.001,7.63715169691812e-37,"F (14,182) = 26.67, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",2,26,"=",98.43,"<",0.001,7.41712986836889e-13,"F (2,26) = 98.43, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",7,91,"=",24.57,"<",0.001,1.75696593289172e-18,"F (7,91) = 24.57, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",14,182,"=",4.57,"<",0.001,4.63274363362052e-07,"F (14,182) = 4.57, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",2,26,"=",84.48,"<",0.001,4.22047967684661e-12,"F (2,26) = 84.48, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",7,91,"=",1.46,">",0.05,0.191576685135827,"F (7,91) = 1.46, p >.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003269","F",7,91,"=",30.14,"<",0.001,3.82337095565504e-21,"F (7,91) = 30.14, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Petra Vetter","PV",3,FALSE,17,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",5,132,"=",52.75,"<",0.001,7.70029304533459e-30,"F(5,132) = 52.75, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,132,"=",0.66,">",0.05,0.418022678328814,"F(1,132) = 0.66, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",5,132,"=",0.87,">",0.05,0.503199887394932,"F(5,132) = 0.87, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,132,"=",17.06,"<",0.001,6.38746958339102e-05,"F(1, 132) = 17.06, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",5,132,"=",1.2,">",0.05,0.312716639435767,"F(5, 132) = 1.20, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",5,132,"=",0.06,">",0.05,0.997585343265579,"F(5, 132) = 0.06, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",2,99,"=",10.779,"<",0.001,5.81752714672786e-05,"F(2, 99) = 10.779, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",2,99,"=",0.336,">",0.05,0.71543482758538,"F(2, 99) = 0.336, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",4,99,"=",0.35,">",0.05,0.843473568825602,"F(4, 99) = 0.350, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,110,"=",42.67,"<",0.001,2.0784018077187e-09,"F(1,110) = 42.67, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",4,110,"=",0.08,">",0.05,0.988320848948014,"F(4,110) = 0.08, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",4,110,"=",1.07,">",0.05,0.374917317808577,"F(4,110) = 1.07, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,132,"=",5.247,"<",0.05,0.0235698532696423,"F(1,132) = 5.247, p <0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,132,"=",12.828,"<",0.01,0.000478817762208338,"F(1,132) = 12.828, p <0.01",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",5,132,"<",1,">",0.05,0.420414811601752,"F(5,132)<1, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",4,110,"<",1,">",0.05,0.410839768348909,"F(4,110)<1, p >0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003282","F",1,110,">",5,"<",0.05,0.0273655167968161,"F(1,110)>5, p <0.05",FALSE,FALSE,FALSE,FALSE,"2008","09","Shahin Nasr","SN",3,FALSE,17,0,0,NA,NA,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","F",1,47,"=",359.9,"<",0.001,1.14927221643637e-23,"F (1,47) = 359.9, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","F",1,47,"=",8.4,"<",0.007,0.00568461558652754,"F (1,47) = 8.4, p <0.007",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","r",NA,46,"=",0.6,"<",0.001,6.56641438498855e-06,"r (46) = .6, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","r",NA,46,"=",-0.56,"<",0.001,3.49372203172176e-05,"r (46) = -.56, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","r",NA,45,"=",0.37,"<",0.02,0.0104718290341405,"r (45) = .37, p <0.02",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","r",NA,45,"=",-0.45,"<",0.002,0.0015054484441352,"r (45) = -.45, p <0.002",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","t",NA,28,"=",14.1,"<",0.001,3.03403611566177e-14,"t (28) = 14.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003330","t",NA,14,"=",5.1,"<",0.001,0.000161694254566822,"t (14) = 5.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Paul E Dux","PED",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",3,39,"=",0.127,"=",0.944,0.943536357964032,"F(3, 39) = 0.127, p = 0.944",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",3,39,"=",22.954,"=",0,9.97578915098356e-09,"F(3,39) = 22.954, p = 0.000",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","t",NA,13,"=",-3.172,"=",0.007,0.00735348942285756,"t(13) = -3.172, P = 0.007",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","t",NA,13,"=",-3.238,"=",0.006,0.00647610076004508,"t(13) = -3.238, P = 0.006",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","t",NA,13,"=",-2.048,"=",0.061,0.0613173725050409,"t(13) = -2.048, P = 0.061",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","t",NA,13,"=",6.505,"=",0,1.98801297743168e-05,"t(13) = 6.505, P = 0.000",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",3,39,"=",2.883,"=",0.048,0.0479276653032058,"F(3,39) = 2.883, p = 0.048",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","t",NA,13,"=",3.204,"=",0.007,0.00691414158741748,"t(13) = 3.204, p = 0.007",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.873,"=",0,4.58235730798521e-05,"r(12) = 0.873, P = 0.000",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.734,"=",0.003,0.00280209288712117,"r(12) = 0.734, P = 0.003",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.64,"=",0.014,0.0136940553829551,"r(12) = 0.640, P = 0.014",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",3,39,"=",10.431,"=",0,3.57755682081167e-05,"F(3,39) = 10.431, p = 0.000",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.755,"=",0.002,0.00179835327608549,"r(12) = 0.755, P = 0.002",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.764,"=",0.001,0.00146752661229053,"r(12) = 0.764, P = 0.001",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.717,"=",0.004,0.00390134925202696,"r(12) = 0.717, P = 0.004",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.76,"=",0.002,0.00160798158927409,"r(12) = 0.760, P = 0.002",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.678,"=",0.008,0.00770100800776773,"r(12) = 0.678, P = 0.008",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.632,"=",0.015,0.0153162124076417,"r(12) = 0.632, P = 0.015",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","r",NA,12,"=",0.637,"=",0.014,0.0142861630036969,"r(12) = 0.637, P = 0.014",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",6,33,"=",0.389,"=",0.881,0.88073709574275,"F(6, 33) = 0.389, p = 0.881",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",6,33,"=",0.188,"=",0.978,0.978106277103717,"F(6, 33) = 0.188, p = 0.978",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",6,33,"=",0.234,"=",0.962,0.962337562624553,"F(6, 33) = 0.234, p = 0.962",FALSE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
